"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","InsectGroup","Volume","CPUE"
"FRP SAV3-19MAY2017",-122.003473,38.077817,"Ryer","Grizzly Bay","Inside","FRP",2017-05-19 07:00:00,"Ryer Island","1",NA,75,17.2,0.0553137329521715,15.4,"SN",2017,NA,NA,"Flood",NA,9.1,NA,"Macro","Chironomid",1,295
"FRP SAV3-19MAY2017",-122.003473,38.077817,"Ryer","Grizzly Bay","Inside","FRP",2017-05-19 07:00:00,"Ryer Island","1",NA,75,17.2,0.0553137329521715,15.4,"SN",2017,NA,NA,"Flood",NA,9.1,NA,"Macro","Other",1,47
"FRP SAV3-30MAR2017",-121.728078,38.082588,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Horseshoe Bend","1",NA,41,12.2,0.0586655254262834,20.2,"SN",2017,NA,NA,"Ebb",NA,14.3,NA,"Macro","Chironomid",1,52
"FRP SAV3-30MAR2017",-121.728078,38.082588,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Horseshoe Bend","1",NA,41,12.2,0.0586655254262834,20.2,"SN",2017,NA,NA,"Ebb",NA,14.3,NA,"Macro","Other",1,9
"FRP SAV3-7JUN2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-06-07 07:00:00,"Horseshoe Bend","1",NA,NA,18.2,0.0466911157628044,11.8,"SN",2017,NA,NA,"Ebb",NA,5.9,NA,"Macro","Chironomid",1,480
"FRP SAV3-7JUN2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-06-07 07:00:00,"Horseshoe Bend","1",NA,NA,18.2,0.0466911157628044,11.8,"SN",2017,NA,NA,"Ebb",NA,5.9,NA,"Macro","Other",1,92
"FRP SAV3-CHIP-14OCT2019",-121.91925,38.05826,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,64,15.4,2.15842038609663,11.4,"SAV",2019,NA,NA,"Ebb",NA,7.8,NA,"Macro","Chironomid",1,1
"FRP SAV3-CHIP-14OCT2019",-121.91925,38.05826,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,64,15.4,2.15842038609663,11.4,"SAV",2019,NA,NA,"Ebb",NA,7.8,NA,"Macro","Other",1,0
"FRP SAV3-HORS-17MAR2020",-121.70923,38.09822,NA,"Decker","Outside","FRP",2020-03-17 07:00:00,"Horseshoe Bend","1",NA,NA,14,0.135606899506195,NA,"SAV",2020,NA,NA,"Ebb",NA,9.8,NA,"Macro","Chironomid",1,200
"FRP SAV3-HORS-17MAR2020",-121.70923,38.09822,NA,"Decker","Outside","FRP",2020-03-17 07:00:00,"Horseshoe Bend","1",NA,NA,14,0.135606899506195,NA,"SAV",2020,NA,NA,"Ebb",NA,9.8,NA,"Macro","Other",1,23
"FRP SAV3-LI-25APR2019",-121.69009,38.28951,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,138,21.1,0.148216582430301,3.3,"SAV",2019,NA,NA,"High slack",NA,8.6,NA,"Macro","Chironomid",1,0
"FRP SAV3-LI-25APR2019",-121.69009,38.28951,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,138,21.1,0.148216582430301,3.3,"SAV",2019,NA,NA,"High slack",NA,8.6,NA,"Macro","Other",1,10
"FRP SAV3-LIBE-10JUN2020",-121.68564,38.24771,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,105,22.9,0.0806980297525719,NA,"SAV",2020,NA,NA,"Ebb",NA,9.7,NA,"Macro","Chironomid",1,36
"FRP SAV3-LIBE-10JUN2020",-121.68564,38.24771,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,105,22.9,0.0806980297525719,NA,"SAV",2020,NA,NA,"Ebb",NA,9.7,NA,"Macro","Other",1,160
"FRP SAV3-LIBE-20OCT2020",-121.68604,38.24969,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,239,19.9,0.0725519589829229,1.7,"SAV",2020,NA,NA,"Ebb",NA,8.7,NA,"Macro","Chironomid",1,156
"FRP SAV3-LIBE-20OCT2020",-121.68604,38.24969,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,239,19.9,0.0725519589829229,1.7,"SAV",2020,NA,NA,"Ebb",NA,8.7,NA,"Macro","Other",1,120
"FRP SAV3-SJ-22MAR2019",-121.59116,38.09896,NA,"Web Tract Berms","Outside","FRP",2019-03-22 07:00:00,"Webb Tract Island and Berm","1",NA,86,13.5,0.0811774336133525,16.8,"SAV",2019,NA,NA,"Ebb",NA,9.9,NA,"Macro","Chironomid",1,0
"FRP SAV3-SJ-22MAR2019",-121.59116,38.09896,NA,"Web Tract Berms","Outside","FRP",2019-03-22 07:00:00,"Webb Tract Island and Berm","1",NA,86,13.5,0.0811774336133525,16.8,"SAV",2019,NA,NA,"Ebb",NA,9.9,NA,"Macro","Other",1,3
"FRP SAV3-STAI-06APR2022",-121.668337,38.336076,NA,"Cache Slough","Outside","FRP",2022-04-06 07:00:00,"Stairsteps-Liberty Cut","1",NA,33,18.1,0.242369591158947,17.2,"SAV",2022,NA,NA,"Ebb",2022-04-06 14:48:00,8.74,NA,"Macro","Chironomid",1,129
"FRP SAV3-STAI-06APR2022",-121.668337,38.336076,NA,"Cache Slough","Outside","FRP",2022-04-06 07:00:00,"Stairsteps-Liberty Cut","1",NA,33,18.1,0.242369591158947,17.2,"SAV",2022,NA,NA,"Ebb",2022-04-06 14:48:00,8.74,NA,"Macro","Other",1,100
"FRP SAV3-YOLO-09JUN2020",-121.6427,38.36077,"Flyway Farms","Cache Slough","Inside","FRP",2020-06-09 07:00:00,"Yolo Flyway Farms","1",NA,15,27.7,0.112416296386264,26.9,"SAV",2020,NA,NA,"Ebb",NA,8.4,NA,"Macro","Chironomid",1,22
"FRP SAV3-YOLO-09JUN2020",-121.6427,38.36077,"Flyway Farms","Cache Slough","Inside","FRP",2020-06-09 07:00:00,"Yolo Flyway Farms","1",NA,15,27.7,0.112416296386264,26.9,"SAV",2020,NA,NA,"Ebb",NA,8.4,NA,"Macro","Other",1,152
"FRP SAV4-13APR2017",-121.87032,38.04056,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,52,14.8,0.225569481906584,12.5,"SN",2017,NA,NA,"Ebb",NA,8.8,NA,"Macro","Chironomid",1,48
"FRP SAV4-13APR2017",-121.87032,38.04056,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,52,14.8,0.225569481906584,12.5,"SN",2017,NA,NA,"Ebb",NA,8.8,NA,"Macro","Other",1,12
"FRP SAV4-13SEP2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-09-13 07:00:00,"Decker Island","3",NA,119,22.2,0.0781576389226061,7.2,"SN",2017,NA,NA,"Flood",NA,8,NA,"Macro","Chironomid",1,0
"FRP SAV4-13SEP2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-09-13 07:00:00,"Decker Island","3",NA,119,22.2,0.0781576389226061,7.2,"SN",2017,NA,NA,"Flood",NA,8,NA,"Macro","Other",1,0
"FRP SAV4-30MAR2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,25,14.3,0.0596231148659684,55.8,"SN",2017,NA,NA,"Ebb",NA,13.8,NA,"Macro","Chironomid",1,14
"FRP SAV4-30MAR2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,25,14.3,0.0596231148659684,55.8,"SN",2017,NA,NA,"Ebb",NA,13.8,NA,"Macro","Other",1,13
"FRP SAV4-HORS-17MAR2020",-121.70977,38.09278,NA,"Decker","Outside","FRP",2020-03-17 07:00:00,"Horseshoe Bend","1",NA,NA,14,0.135606899506195,NA,"SAV",2020,NA,NA,"Ebb",NA,9.8,NA,"Macro","Chironomid",1,3
"FRP SAV4-HORS-17MAR2020",-121.70977,38.09278,NA,"Decker","Outside","FRP",2020-03-17 07:00:00,"Horseshoe Bend","1",NA,NA,14,0.135606899506195,NA,"SAV",2020,NA,NA,"Ebb",NA,9.8,NA,"Macro","Other",1,4
"FRP SAV4-LI-25APR2019",-121.69127,38.26855,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,112,21.2,0.146759866533279,4.1,"SAV",2019,NA,NA,"High slack",NA,9.3,NA,"Macro","Chironomid",1,0
"FRP SAV4-LI-25APR2019",-121.69127,38.26855,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,112,21.2,0.146759866533279,4.1,"SAV",2019,NA,NA,"High slack",NA,9.3,NA,"Macro","Other",1,5
"FRP SAV4-LIBE-10JUN2020",-121.6803,38.24637,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,84,23,0.0850137180561286,2.1,"SAV",2020,NA,NA,"Ebb",NA,10.4,NA,"Macro","Chironomid",1,1564
"FRP SAV4-LIBE-10JUN2020",-121.6803,38.24637,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,84,23,0.0850137180561286,2.1,"SAV",2020,NA,NA,"Ebb",NA,10.4,NA,"Macro","Other",1,165
"FRP SAV4-LIBE-20OCT2020",-121.67323,38.25966,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,NA,20.6,0.0811774336133525,1.6,"SAV",2020,NA,NA,"Ebb",NA,9.1,NA,"Macro","Chironomid",1,242
"FRP SAV4-LIBE-20OCT2020",-121.67323,38.25966,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,NA,20.6,0.0811774336133525,1.6,"SAV",2020,NA,NA,"Ebb",NA,9.1,NA,"Macro","Other",1,37
"FRP SAV4-STAI-06APR2022",-121.66687,38.335322,NA,"Cache Slough","Outside","FRP",2022-04-06 07:00:00,"Stairsteps-Liberty Cut","1",NA,52,18.8,0.24682527687822,14.8,"SAV",2022,NA,NA,"Ebb",2022-04-06 15:15:00,10.38,NA,"Macro","Chironomid",1,32
"FRP SAV4-STAI-06APR2022",-121.66687,38.335322,NA,"Cache Slough","Outside","FRP",2022-04-06 07:00:00,"Stairsteps-Liberty Cut","1",NA,52,18.8,0.24682527687822,14.8,"SAV",2022,NA,NA,"Ebb",2022-04-06 15:15:00,10.38,NA,"Macro","Other",1,121
"FRP SAV5-13APR2017",-121.867586,38.040503,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,64,15.7,0.255251194152841,NA,"SN",2017,NA,NA,"Ebb",NA,9.7,NA,"Macro","Chironomid",1,14
"FRP SAV5-13APR2017",-121.867586,38.040503,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,64,15.7,0.255251194152841,NA,"SN",2017,NA,NA,"Ebb",NA,9.7,NA,"Macro","Other",1,0
"FRP SAV5-13SEP2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-09-13 07:00:00,"Decker Island","3",NA,119,22.2,0.0781576389226061,7.2,"SN",2017,NA,NA,"Flood",NA,8,NA,"Macro","Chironomid",1,0
"FRP SAV5-13SEP2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-09-13 07:00:00,"Decker Island","3",NA,119,22.2,0.0781576389226061,7.2,"SN",2017,NA,NA,"Flood",NA,8,NA,"Macro","Other",1,0
"FRP SAV5-30MAR2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,25,14.3,0.0596231148659684,55.8,"SN",2017,NA,NA,"Ebb",NA,13.8,NA,"Macro","Chironomid",1,16
"FRP SAV5-30MAR2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,25,14.3,0.0596231148659684,55.8,"SN",2017,NA,NA,"Ebb",NA,13.8,NA,"Macro","Other",1,8
"FRP SAV5-CHIP-14OCT2019",-121.90704,38.05841,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,NA,16.3,2.23997248680547,8.7,"SAV",2019,NA,NA,"Flood",NA,8.5,NA,"Macro","Chironomid",1,1890
"FRP SAV5-CHIP-14OCT2019",-121.90704,38.05841,"Chipps","Confluence","Inside","FRP",2019-10-14 07:00:00,"Chipps Island","1",NA,NA,16.3,2.23997248680547,8.7,"SAV",2019,NA,NA,"Flood",NA,8.5,NA,"Macro","Other",1,143
"FRP SAV5-LIBE-20OCT2020",-121.67566,38.26278,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,NA,20.6,0.0811774336133525,1.6,"SAV",2020,NA,NA,"Ebb",NA,9.1,NA,"Macro","Chironomid",1,50
"FRP SAV5-LIBE-20OCT2020",-121.67566,38.26278,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,NA,20.6,0.0811774336133525,1.6,"SAV",2020,NA,NA,"Ebb",NA,9.1,NA,"Macro","Other",1,38
"FRP SAV5-WI-09APR2019",-121.84348,38.04128,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,67,17,0.11338034085457,19.8,"SAV",2019,NA,NA,"High slack",NA,6.8,NA,"Macro","Chironomid",1,2
"FRP SAV5-WI-09APR2019",-121.84348,38.04128,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,67,17,0.11338034085457,19.8,"SAV",2019,NA,NA,"High slack",NA,6.8,NA,"Macro","Other",1,0
"FRP SAV6-13APR2017",-121.87032,38.04056,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,64,15.7,0.255251194152841,NA,"SN",2017,NA,NA,"Ebb",NA,9.7,NA,"Macro","Chironomid",1,52
"FRP SAV6-13APR2017",-121.87032,38.04056,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,64,15.7,0.255251194152841,NA,"SN",2017,NA,NA,"Ebb",NA,9.7,NA,"Macro","Other",1,16
"FRP SAV6-30MAR2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,25,14.3,0.0596231148659684,55.8,"SN",2017,NA,NA,"Ebb",NA,13.8,NA,"Macro","Chironomid",1,11
"FRP SAV6-30MAR2017",-121.723387,38.083608,NA,"Decker","Outside","FRP",2017-03-30 07:00:00,"Decker Island","1",NA,25,14.3,0.0596231148659684,55.8,"SN",2017,NA,NA,"Ebb",NA,13.8,NA,"Macro","Other",1,6
"FRP SAV6-CHIP-21APR2021",-121.907909,38.058967,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,NA,NA,NA,"SAV",2021,NA,NA,"Ebb",2021-04-21 18:11:00,NA,NA,"Macro","Chironomid",1,0
"FRP SAV6-CHIP-21APR2021",-121.907909,38.058967,"Chipps","Confluence","Inside","FRP",2021-04-21 07:00:00,"Chipps Island","1",NA,NA,NA,NA,NA,"SAV",2021,NA,NA,"Ebb",2021-04-21 18:11:00,NA,NA,"Macro","Other",1,4
"FRP SAV6-LI-25APR2019",-121.68995,38.26405,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,112,21.2,0.146759866533279,4.1,"SAV",2019,NA,NA,"High slack",NA,9.3,NA,"Macro","Chironomid",1,7
"FRP SAV6-LI-25APR2019",-121.68995,38.26405,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,112,21.2,0.146759866533279,4.1,"SAV",2019,NA,NA,"High slack",NA,9.3,NA,"Macro","Other",1,0
"FRP SAV6-RYER-02OCT2019",-122.00417,38.0764,"Ryer","Grizzly Bay","Inside","FRP",2019-10-02 07:00:00,"Ryer Island","1",NA,37,19.9,3.35233921769797,24,"SAV",2019,NA,NA,"Low slack",NA,8.5,NA,"Macro","Chironomid",1,0
"FRP SAV6-RYER-02OCT2019",-122.00417,38.0764,"Ryer","Grizzly Bay","Inside","FRP",2019-10-02 07:00:00,"Ryer Island","1",NA,37,19.9,3.35233921769797,24,"SAV",2019,NA,NA,"Low slack",NA,8.5,NA,"Macro","Other",1,1
"FRP SAV6-WI-09APR2019",-121.84464,38.04421,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,64,16.9,0.121582408340342,23.8,"SAV",2019,NA,NA,"High slack",NA,6.8,NA,"Macro","Chironomid",1,0
"FRP SAV6-WI-09APR2019",-121.84464,38.04421,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,64,16.9,0.121582408340342,23.8,"SAV",2019,NA,NA,"High slack",NA,6.8,NA,"Macro","Other",1,0
"FRP SAV6-WINT-17OCT2019",-121.84686,38.03942,"Winter","Confluence","Inside","FRP",2019-10-17 07:00:00,"Winter Island","1",NA,96,16.8,0.372405738011096,3,"SAV",2019,NA,NA,"Low slack",NA,4.7,NA,"Macro","Chironomid",1,11
"FRP SAV6-WINT-17OCT2019",-121.84686,38.03942,"Winter","Confluence","Inside","FRP",2019-10-17 07:00:00,"Winter Island","1",NA,96,16.8,0.372405738011096,3,"SAV",2019,NA,NA,"Low slack",NA,4.7,NA,"Macro","Other",1,0
"FRP SAV7-WI-09APR2019",-121.84533,38.04645,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,64,16.9,0.121582408340342,23.8,"SAV",2019,NA,NA,"High slack",NA,6.8,NA,"Macro","Chironomid",1,0
"FRP SAV7-WI-09APR2019",-121.84533,38.04645,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,64,16.9,0.121582408340342,23.8,"SAV",2019,NA,NA,"High slack",NA,6.8,NA,"Macro","Other",1,0
"FRP SAV8-WI-09APR2019",-121.84664,38.05403,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,66,16.3,0.0859730985594487,18.5,"SAV",2019,NA,NA,"Ebb",NA,10.1,NA,"Macro","Chironomid",1,20
"FRP SAV8-WI-09APR2019",-121.84664,38.05403,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,66,16.3,0.0859730985594487,18.5,"SAV",2019,NA,NA,"Ebb",NA,10.1,NA,"Macro","Other",1,0
"FRP SAV9-WI-09APR2019",-121.84725,38.05361,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,66,16.3,0.0859730985594487,18.5,"SAV",2019,NA,NA,"Ebb",NA,10.1,NA,"Macro","Chironomid",1,4
"FRP SAV9-WI-09APR2019",-121.84725,38.05361,NA,"Confluence","Outside","FRP",2019-04-09 07:00:00,"Broad Slough","1",NA,66,16.3,0.0859730985594487,18.5,"SAV",2019,NA,NA,"Ebb",NA,10.1,NA,"Macro","Other",1,3
"FRP ZOOP1-01NOV2018",-122.02283,38.08628,"Ryer","Grizzly Bay","Inside","FRP",2018-11-01 07:00:00,"Ryer Island","1",NA,53,17.4,10.7187387077867,23.4,"Surface",2018,NA,NA,"Ebb",NA,8.6,NA,"Meso","Chironomid",4.4,0
"FRP ZOOP1-01NOV2018",-122.02283,38.08628,"Ryer","Grizzly Bay","Inside","FRP",2018-11-01 07:00:00,"Ryer Island","1",NA,53,17.4,10.7187387077867,23.4,"Surface",2018,NA,NA,"Ebb",NA,8.6,NA,"Meso","Other",4.4,0
"FRP ZOOP1-06DEC2018",-121.99034,38.1201,NA,"Grizzly Bay","Outside","FRP",2018-12-06 08:00:00,"Grizzly Bay","1",NA,44,10.5,9.48251354745844,23.5,"Surface",2018,NA,NA,"Flood",2018-12-06 11:50:00,10.9,NA,"Meso","Chironomid",3.28,0
"FRP ZOOP1-06DEC2018",-121.99034,38.1201,NA,"Grizzly Bay","Outside","FRP",2018-12-06 08:00:00,"Grizzly Bay","1",NA,44,10.5,9.48251354745844,23.5,"Surface",2018,NA,NA,"Flood",2018-12-06 11:50:00,10.9,NA,"Meso","Other",3.28,0
"FRP ZOOP1-10APR2017",-121.71056,38.08928,NA,"Decker","Outside","FRP",2017-04-10 07:00:00,"Horseshoe Bend","1",NA,51,13,0.0591443224875584,22.6,"Oblique",2017,NA,NA,"Ebb",2017-04-10 08:06:00,9.6,NA,"Meso","Chironomid",3.640948496,2.2
"FRP ZOOP1-10APR2017",-121.71056,38.08928,NA,"Decker","Outside","FRP",2017-04-10 07:00:00,"Horseshoe Bend","1",NA,51,13,0.0591443224875584,22.6,"Oblique",2017,NA,NA,"Ebb",2017-04-10 08:06:00,9.6,NA,"Meso","Other",3.640948496,1.1
"FRP ZOOP1-10DEC2018",-121.72434,38.08366,NA,"Decker","Outside","FRP",2018-12-10 08:00:00,"Horseshoe Bend","1",NA,64,10.1,0.353241683646841,18.5,"Surface",2018,NA,NA,"High slack",2018-12-10 09:00:00,7.6,NA,"Meso","Chironomid",1.94,0
"FRP ZOOP1-10DEC2018",-121.72434,38.08366,NA,"Decker","Outside","FRP",2018-12-10 08:00:00,"Horseshoe Bend","1",NA,64,10.1,0.353241683646841,18.5,"Surface",2018,NA,NA,"High slack",2018-12-10 09:00:00,7.6,NA,"Meso","Other",1.94,0
"FRP ZOOP1-11MAY2018",-121.99002,38.11831,NA,"Grizzly Bay","Outside","FRP",2018-05-11 07:00:00,"Grizzly Bay","1",NA,16,20,1.93612324562638,80.2,"Surface",2018,NA,NA,"High slack",2018-05-11 14:25:00,11.3,NA,"Meso","Chironomid",2.49,0
"FRP ZOOP1-11MAY2018",-121.99002,38.11831,NA,"Grizzly Bay","Outside","FRP",2018-05-11 07:00:00,"Grizzly Bay","1",NA,16,20,1.93612324562638,80.2,"Surface",2018,NA,NA,"High slack",2018-05-11 14:25:00,11.3,NA,"Meso","Other",2.49,0
"FRP ZOOP1-12APR2018",-121.9947,38.12551,NA,"Grizzly Bay","Outside","FRP",2018-04-12 07:00:00,"Grizzly Bay","1",NA,10,14.1,0.0655601184226864,154.2,"Surface",2018,NA,NA,"High slack",2018-04-12 12:40:00,12.2,NA,"Meso","Chironomid",2.51,0
"FRP ZOOP1-12APR2018",-121.9947,38.12551,NA,"Grizzly Bay","Outside","FRP",2018-04-12 07:00:00,"Grizzly Bay","1",NA,10,14.1,0.0655601184226864,154.2,"Surface",2018,NA,NA,"High slack",2018-04-12 12:40:00,12.2,NA,"Meso","Other",2.51,0
"FRP ZOOP1-12OCT2018",-121.72439,38.08289,NA,"Decker","Outside","FRP",2018-10-12 07:00:00,"Horseshoe Bend","2",NA,92,18.2,0.45668310036653,6.9,"Surface",2018,NA,NA,"Ebb",2018-10-12 08:05:00,10.5,NA,"Meso","Chironomid",2.37,0.8
"FRP ZOOP1-12OCT2018",-121.72439,38.08289,NA,"Decker","Outside","FRP",2018-10-12 07:00:00,"Horseshoe Bend","2",NA,92,18.2,0.45668310036653,6.9,"Surface",2018,NA,NA,"Ebb",2018-10-12 08:05:00,10.5,NA,"Meso","Other",2.37,0
"FRP ZOOP1-13APR2017",-121.85627,38.03865,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,64,14.5,0.21078956911971,14.9,"Surface",2017,NA,NA,"Ebb",2017-04-13 08:45:00,7.7,NA,"Meso","Chironomid",2.951174327,9.5
"FRP ZOOP1-13APR2017",-121.85627,38.03865,"Browns","Confluence","Inside","FRP",2017-04-13 07:00:00,"Browns Island","1",NA,64,14.5,0.21078956911971,14.9,"Surface",2017,NA,NA,"Ebb",2017-04-13 08:45:00,7.7,NA,"Meso","Other",2.951174327,0
"FRP ZOOP1-13APR2018",-121.72398,38.08422,"Decker","Decker","Inside","FRP",2018-04-13 07:00:00,"Decker Island","1",NA,NA,11.7,0.128831223154593,35.5,"Surface",2018,NA,NA,"Ebb",2018-04-13 08:00:00,8.1,NA,"Meso","Chironomid",1.63,5.5
"FRP ZOOP1-13APR2018",-121.72398,38.08422,"Decker","Decker","Inside","FRP",2018-04-13 07:00:00,"Decker Island","1",NA,NA,11.7,0.128831223154593,35.5,"Surface",2018,NA,NA,"Ebb",2018-04-13 08:00:00,8.1,NA,"Meso","Other",1.63,0
"FRP ZOOP1-13MAR2017",-121.71037,38.09013,NA,"Decker","Outside","FRP",2017-03-13 07:00:00,"Horseshoe Bend","1",NA,33,12.6,0.074947191013999,22.2,"Oblique",2017,NA,NA,"Ebb",2017-03-13 08:17:00,9.1,NA,"Meso","Chironomid",2.912130506,1.4
"FRP ZOOP1-13MAR2017",-121.71037,38.09013,NA,"Decker","Outside","FRP",2017-03-13 07:00:00,"Horseshoe Bend","1",NA,33,12.6,0.074947191013999,22.2,"Oblique",2017,NA,NA,"Ebb",2017-03-13 08:17:00,9.1,NA,"Meso","Other",2.912130506,0.7
"FRP ZOOP1-13NOV2018",-121.72497,38.08244,NA,"Decker","Outside","FRP",2018-11-13 08:00:00,"Horseshoe Bend","2",NA,131,14.5,1.27226979208785,6.9,"Surface",2018,NA,NA,"Ebb",2018-11-13 12:35:00,9.4,NA,"Meso","Chironomid",3.39,0
"FRP ZOOP1-13NOV2018",-121.72497,38.08244,NA,"Decker","Outside","FRP",2018-11-13 08:00:00,"Horseshoe Bend","2",NA,131,14.5,1.27226979208785,6.9,"Surface",2018,NA,NA,"Ebb",2018-11-13 12:35:00,9.4,NA,"Meso","Other",3.39,0
"FRP ZOOP1-13SEP2018",-121.71957,38.08311,NA,"Decker","Outside","FRP",2018-09-13 07:00:00,"Horseshoe Bend","1",NA,85,20.1,0.179890666050128,7.9,"Surface",2018,NA,NA,"Flood",NA,9.4,NA,"Meso","Chironomid",2.75,0
"FRP ZOOP1-13SEP2018",-121.71957,38.08311,NA,"Decker","Outside","FRP",2018-09-13 07:00:00,"Horseshoe Bend","1",NA,85,20.1,0.179890666050128,7.9,"Surface",2018,NA,NA,"Flood",NA,9.4,NA,"Meso","Other",2.75,0
"FRP ZOOP1-14FEB2017",-121.724098,38.084092,NA,"Decker","Outside","FRP",2017-02-14 08:00:00,"Decker Island","1",NA,16,9.8,0.0380582123682922,97.4,"Surface",2017,NA,NA,"Ebb",2017-02-14 08:21:00,9.2,NA,"Meso","Chironomid",0.836525083,0
"FRP ZOOP1-14FEB2017",-121.724098,38.084092,NA,"Decker","Outside","FRP",2017-02-14 08:00:00,"Decker Island","1",NA,16,9.8,0.0380582123682922,97.4,"Surface",2017,NA,NA,"Ebb",2017-02-14 08:21:00,9.2,NA,"Meso","Other",0.836525083,0
"FRP ZOOP1-15MAR2018",-122.01843,38.13752,NA,"Grizzly Bay","Outside","FRP",2018-03-15 07:00:00,"Grizzly Bay","1",NA,10,11.9,3.82031047589025,138.4,"Surface",2018,NA,NA,"Flood",2018-03-15 09:30:00,10.7,NA,"Meso","Chironomid",3.36,0
"FRP ZOOP1-15MAR2018",-122.01843,38.13752,NA,"Grizzly Bay","Outside","FRP",2018-03-15 07:00:00,"Grizzly Bay","1",NA,10,11.9,3.82031047589025,138.4,"Surface",2018,NA,NA,"Flood",2018-03-15 09:30:00,10.7,NA,"Meso","Other",3.36,0
"FRP ZOOP1-17OCT2018",-121.86091,38.03832,"Browns","Confluence","Inside","FRP",2018-10-17 07:00:00,"Browns Island","1",NA,98,17,4.15573785445821,3.9,"Surface",2018,NA,NA,"High slack",2018-10-17 11:55:00,11.7,NA,"Meso","Chironomid",3.16,0
