"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"FRP MAC1-DECK-06OCT2020",-121.72397,38.08429,"Decker","Decker","Inside","FRP",2020-10-06 07:00:00,"Decker Island","2",NA,57,19.9,0.470983040045187,7.5,"Surface",2020,NA,NA,"Ebb",2020-10-06 09:50:00,3.8,NA,"Macro","Adult",9.876,"Open Water",66.1972544580911,0,"Cyclopoid"
"FRP MAC1-DECK-11JUN2020",-121.72392,38.08442,"Decker","Decker","Inside","FRP",2020-06-11 07:00:00,"Decker Island","1",NA,92,21.5,0.129314874234204,22,"Surface",2020,NA,NA,"Ebb",2020-06-11 10:14:00,5.1,NA,"Macro","Adult",27.375,"Open Water",80.9803976028719,0,"Cyclopoid"
"FRP MAC1-DECK-16MAR2020",-121.724,38.08438,"Decker","Decker","Inside","FRP",2020-03-16 07:00:00,"Decker Island","1",NA,NA,12.7,0.130766127291806,NA,"Surface",2020,NA,NA,"Ebb",2020-03-16 11:22:00,9.8,NA,"Macro","Adult",11.781,"Open Water",73.9182330320121,0,"Cyclopoid"
"FRP MAC1-DECK-21APR2022",-121.723945,38.084358,"Decker","Decker","Inside","FRP",2022-04-21 07:00:00,"Decker Island","1",NA,50,16.1,0.799162724891536,13.9,"Surface",2022,NA,NA,"High slack",2022-04-21 08:23:00,8.5,NA,"Macro","Adult",12.9590697,"Open Water",73.8656319788435,0,"Cyclopoid"
"FRP MAC1-DECK-26AUG2021",-121.723907,38.084392,"Decker","Decker","Inside","FRP",2021-08-26 07:00:00,"Decker Island","2",NA,94,19.7,1.1771372663525,6.9,"Surface",2021,NA,NA,"Ebb",2021-08-26 08:30:00,6.74,NA,"Macro","Adult",5.006913292,"Open Water",78.7825635503683,0,"Cyclopoid"
"FRP MAC1-DI-10APR2019",-121.72394,38.08423,"Decker","Decker","Inside","FRP",2019-04-10 07:00:00,"Decker Island","1",NA,50,14.2,0.0826158160851097,12.4,"Surface",2019,NA,NA,"High slack",2019-04-10 08:17:00,8.5,NA,"Macro","Adult",32.013,"Open Water",61.9793805086412,0,"Cyclopoid"
"FRP MAC1-DI-30MAY2019",-121.72425,38.08386,"Decker","Decker","Outside","FRP",2019-05-30 07:00:00,"Decker Island","1",NA,38,21.6,0.0634533971849165,163,"Surface",2019,NA,NA,"Ebb",2019-05-30 15:58:00,9.5,NA,"Macro","Adult",9.78,"Open Water",12.8036612155034,0,"Cyclopoid"
"FRP MAC1-GB-06SEP2019",-121.99997,38.13346,"Tule Red","Grizzly Bay","Outside","FRP",2019-09-06 07:00:00,"Grizzly Bay","1",NA,11,20.1,4.19058552445861,NA,"Surface",2019,NA,NA,"Ebb",2019-09-06 10:30:00,8.7,NA,"Macro","Adult",113.26,"Open Water",292.598219500993,0,"Cyclopoid"
"FRP MAC1-GB-11JUN2019",-121.99875,38.13068,"Tule Red","Grizzly Bay","Outside","FRP",2019-06-11 07:00:00,"Grizzly Bay","1",NA,23,27.8,0.121582408340342,35.8,"Surface",2019,NA,NA,"Ebb",2019-06-11 12:08:00,9.2,NA,"Macro","Adult",88.809,"Open Water",361.449518492892,0,"Cyclopoid"
"FRP MAC1-GB-14MAR2019",-121.99682,38.1316,"Tule Red","Grizzly Bay","Outside","FRP",2019-03-14 07:00:00,"Grizzly Bay","1",NA,15,11.9,0.56292631916192,83.5,"Surface",2019,NA,NA,"High slack",2019-03-14 08:23:00,NA,NA,"Macro","Adult",79.855,"Open Water",208.384044628273,0,"Cyclopoid"
"FRP MAC1-GB-25APR2019",-121.9994,38.13138,"Tule Red","Grizzly Bay","Outside","FRP",2019-04-25 07:00:00,"Grizzly Bay","1",NA,19,21.7,0.123031283827652,71,"Surface",2019,NA,NA,"High slack",2019-04-25 09:11:00,8.9,NA,"Macro","Adult",80.957,"Open Water",335.882681962663,0,"Cyclopoid"
"FRP MAC1-GRIZ-02OCT2019",-121.99899,38.13182,"Tule Red","Grizzly Bay","Outside","FRP",2019-10-02 07:00:00,"Grizzly Bay","1",NA,24,16.4,4.81038973201344,34,"Surface",2019,NA,NA,"Ebb",2019-10-02 08:12:00,9.4,NA,"Macro","Adult",105.926,"Open Water",276.352763401594,0,"Cyclopoid"
"FRP MAC1-HORS-11JUN2020",-121.73026,38.08302,"Decker","Decker","Outside","FRP",2020-06-11 07:00:00,"Horseshoe Bend","2",NA,86,21.8,0.237423016245715,4.7,"Surface",2020,NA,NA,"Ebb",2020-06-11 09:42:00,8.2,NA,"Macro","Adult",97.842,"Open Water",524.240164454505,0,"Cyclopoid"
"FRP MAC1-HORS-20APR2022",-121.72911,38.082835,"Decker","Decker","Outside","FRP",2022-04-20 07:00:00,"Horseshoe Bend","1",NA,43,15.9,1.03643166203678,13.8,"Surface",2022,NA,NA,"Ebb",2022-04-20 08:42:00,8.95,NA,"Macro","Adult",111.022973,"Open Water",429.719883606724,0,"Cyclopoid"
"FRP MAC1-HORS-24MAR2021",-121.729159,38.082776,"Decker","Decker","Outside","FRP",2021-03-24 07:00:00,"Horseshoe Bend","1",NA,80,14.2,0.163296094813566,6.9,"Surface",2021,NA,NA,"Ebb",2021-03-24 14:54:00,10.33,NA,"Macro","Adult",88.88275179,"Open Water",435.50684607786,0,"Cyclopoid"
"FRP MAC1-HORS-26JUN2020",-121.727,38.0829,"Decker","Decker","Outside","FRP",2020-06-26 07:00:00,"Horseshoe Bend","2",NA,101,22,0.547455908869353,7.9,"Surface",2020,NA,NA,"High slack",2020-06-26 08:37:00,8.3,NA,"Macro","Adult",107.366,"Open Water",251.688974577721,0,"Cyclopoid"
"FRP MAC1-LI-10APR2019",-121.68655,38.24493,"Liberty","Cache Slough","Inside","FRP",2019-04-10 07:00:00,"Liberty Island","1",NA,28,16.5,0.157453078171333,20.3,"Surface",2019,NA,NA,"Ebb",2019-04-10 09:55:00,9.4,NA,"Macro","Adult",93.204,"Open Water",116.227638317943,0,"Cyclopoid"
"FRP MAC1-LI-25APR2019",-121.69313,38.28035,"Liberty","Cache Slough","Inside","FRP",2019-04-25 07:00:00,"Liberty Island","1",NA,140,20.8,0.148702256136035,3.1,"Surface",2019,NA,NA,"Flood",2019-04-25 08:10:00,8.6,NA,"Macro","Adult",90.17,"Open Water",173.509762383484,0,"Cyclopoid"
"FRP MAC1-LIBE-10JUN2020",-121.6873,38.28128,"Liberty","Cache Slough","Inside","FRP",2020-06-10 07:00:00,"Liberty Island","1",NA,105,21.6,0.0869326097219391,NA,"Surface",2020,NA,NA,"High slack",2020-06-10 09:30:00,9.4,NA,"Macro","Adult",124.684,"Open Water",635.998081537045,0,"Cyclopoid"
"FRP MAC1-LIBE-12AUG2021",-121.683174,38.278844,"Liberty","Cache Slough","Inside","FRP",2021-08-12 07:00:00,"Liberty Island","1",NA,143,21.9,0.101823874641556,3.7,"Surface",2021,NA,NA,"Ebb",2021-08-12 09:37:00,8.08,NA,"Macro","Adult",49.51843,"Open Water",939.793560753,0,"Cyclopoid"
"FRP MAC1-LIBE-16APR2021",-121.688312,38.286365,"Liberty","Cache Slough","Inside","FRP",2021-04-16 07:00:00,"Liberty Island","1",NA,NA,15.7,0.109043605884519,2.5,"Surface",2021,NA,NA,"Ebb",2021-04-16 08:13:00,10.27,NA,"Macro","Adult",109.1656427,"Open Water",962.143490711065,0,"Cyclopoid"
"FRP MAC1-LIBE-20OCT2020",-121.6891,38.27777,"Liberty","Cache Slough","Inside","FRP",2020-10-20 07:00:00,"Liberty Island","1",NA,NA,19.8,0.0778221696090331,1.7,"Surface",2020,NA,NA,"High slack",2020-10-20 09:49:00,8.8,NA,"Macro","Adult",111.187,"Open Water",441.570996373157,0,"Cyclopoid"
"FRP MAC1-LIBE-26OCT2021",-121.679025,38.305368,"Liberty","Cache Slough","Inside","FRP",2021-10-26 07:00:00,"Liberty Island","1",NA,34,15.1,0.107598855796796,22.7,"Surface",2021,NA,NA,"High slack",2021-10-26 11:46:00,8.8,NA,"Macro","Adult",68.4832485,"Open Water",1114.22523259909,0,"Cyclopoid"
"FRP MAC1-LOWE-01APR2021",-121.644328,38.360825,"Flyway Farms","Cache Slough","Inside","FRP",2021-04-01 07:00:00,"Lower Yolo Ranch","1",NA,43,17,0.407836432277625,15,"Surface",2021,NA,NA,"Ebb",2021-04-01 11:26:00,8.12,NA,"Macro","Adult",57.76191652,"Open Water",359.708207484603,0,"Cyclopoid"
"FRP MAC1-RI-11APR2019",-122.01459,38.07568,"Ryer","Grizzly Bay","Inside","FRP",2019-04-11 07:00:00,"Ryer Island","1",NA,67,14.8,0.0917322350221805,12.4,"Surface",2019,NA,NA,"Ebb",2019-04-11 08:43:00,9.6,NA,"Macro","Adult",103.124,"Open Water",70.9754088626775,0,"Cyclopoid"
"FRP MAC1-RYER-13AUG2020",-122.02361,38.08663,"Ryer","Grizzly Bay","Inside","FRP",2020-08-13 07:00:00,"Ryer Island","1",NA,66,23.3,9.17642090179002,9.8,"Surface",2020,NA,NA,"High slack",2020-08-13 13:15:00,8.5,NA,"Macro","Adult",125.095,"Open Water",62.4437741696519,0,"Cyclopoid"
"FRP MAC1-RYER-16AUG2021",-122.006606,38.082929,"Ryer","Grizzly Bay","Inside","FRP",2021-08-16 07:00:00,"Ryer Island","2",NA,79,20.6,11.6474922498453,9.4,"Surface",2021,NA,NA,"High slack",2021-08-16 10:33:00,8.3,NA,"Macro","Adult",118.8744147,"Open Water",390.976647942592,0,"Cyclopoid"
"FRP MAC1-RYER-20APR2021",-122.02434,38.090237,"Ryer","Grizzly Bay","Inside","FRP",2021-04-20 07:00:00,"Ryer Island","1",NA,24,15.7,9.21439280759918,20.7,"Surface",2021,NA,NA,"Ebb",2021-04-20 10:05:00,9.19,NA,"Macro","Adult",50.5858677,"Open Water",40.8871744342374,0,"Cyclopoid"
"FRP MAC1-RYER-23APR2021",-122.00562,38.0769,"Ryer","Grizzly Bay","Inside","FRP",2021-04-23 07:00:00,"Ryer Island","1",NA,38,17,6.87498627244628,18.9,"Surface",2021,NA,NA,"Ebb",2021-04-23 11:43:00,9.19,NA,"Macro","Adult",75.98169342,"Open Water",142.644432891033,0,"Cyclopoid"
"FRP MAC1-S-9MAY2018",-121.59035,38.09471,"Web Tract Berms","Web Tract Berms","Inside","FRP",2018-05-09 07:00:00,"Webb Tract Island and Berm","1",NA,90,NA,0.106154512579989,NA,"Surface",2018,NA,NA,"High slack",2018-05-09 13:34:00,NA,NA,"Macro","Adult",14.79,"Open Water",13.7998164795103,0,"Cyclopoid"
"FRP MAC1-SHAG-05MAY2022",-121.692036,38.266721,"Liberty","Cache Slough","Outside","FRP",2022-05-05 07:00:00,"Shag Slough","1",NA,135,17.8,0.090291973538643,3.4,"Surface",2022,NA,NA,"Ebb",2022-05-05 09:47:00,8.77,NA,"Macro","Adult",114.8484402,"Open Water",238.605348009267,0,"Cyclopoid"
"FRP MAC1-SHAG-15APR2021",-121.69286,38.3143,"Liberty","Cache Slough","Outside","FRP",2021-04-15 07:00:00,"Shag Slough","1",NA,138,16.7,0.22408962385325,3.4,"Surface",2021,NA,NA,"Ebb",2021-04-15 10:11:00,8.43,NA,"Macro","Adult",106.4429654,"Open Water",927.180903715889,0,"Cyclopoid"
"FRP MAC1-SI-11SEP2019",-121.58945,38.09639,"Web Tract Berms","Web Tract Berms","Inside","FRP",2019-09-11 07:00:00,"Webb Tract Island and Berm","2",NA,146,21.3,0.0725519589829229,4.5,"Surface",2019,NA,NA,"Flood",2019-09-11 09:18:00,9.5,NA,"Macro","Adult",68.172,"Open Water",24.6752459836173,0,"Cyclopoid"
"FRP MAC1-SJ-22MAR2019",-121.58686,38.09856,"Web Tract Berms","Web Tract Berms","Outside","FRP",2019-03-22 07:00:00,"Webb Tract Island and Berm","1",NA,85,13.3,0.0806980297525719,17.2,"Surface",2019,NA,NA,"Ebb",2019-03-22 09:33:00,9.9,NA,"Macro","Adult",74.035,"Open Water",340.652647603815,0,"Cyclopoid"
"FRP MAC1-STAC-05OCT2020",-121.58967,38.09645,"Web Tract Berms","Web Tract Berms","Inside","FRP",2020-10-05 07:00:00,"Webb Tract Island and Berm","3",NA,94,21.8,0.176469413896071,1.8,"Surface",2020,NA,NA,"Ebb",2020-10-05 11:17:00,7.4,NA,"Macro","Adult",73.486,"Open Water",4.47049577298643,0,"Cyclopoid"
"FRP MAC1-STAC-10NOV2021",-121.593661,38.097535,"Web Tract Berms","Web Tract Berms","Outside","FRP",2021-11-10 08:00:00,"Webb Tract Island and Berm","1",NA,81,16,0.257731774625187,7.2,"Surface",2021,NA,NA,"Ebb",2021-11-10 12:19:00,7.93,NA,"Macro","Adult",92.31083438,"Open Water",365.232040969818,0,"Cyclopoid"
"FRP MAC1-STAC-17DEC2019",-121.59229,38.09615,"Web Tract Berms","Web Tract Berms","Outside","FRP",2019-12-17 08:00:00,"Webb Tract Island and Berm","1",NA,108,11.2,0.146274396299638,13.5,"Surface",2019,NA,NA,"High slack",2019-12-17 10:33:00,8.8,NA,"Macro","Adult",60.152,"Open Water",228.538900889687,0,"Cyclopoid"
"FRP MAC1-STAC-17MAR2020",-121.58983,38.09602,"Web Tract Berms","Web Tract Berms","Inside","FRP",2020-03-17 07:00:00,"Webb Tract Island and Berm","1",NA,NA,14.4,0.127864070586621,NA,"Surface",2020,NA,NA,"High slack",2020-03-17 13:21:00,10.4,NA,"Macro","Adult",83.242,"Open Water",51.5427310144004,0,"Cyclopoid"
"FRP MAC1-STAC-19NOV2019",-121.58961,38.09584,"Web Tract Berms","Web Tract Berms","Inside","FRP",2019-11-19 08:00:00,"Webb Tract Island and Berm","1",NA,195,15,0.075905426739833,3.1,"Surface",2019,NA,NA,"High slack",2019-11-19 10:45:00,9.4,NA,"Macro","Adult",70.394,"Open Water",71.0470694586525,0,"Cyclopoid"
"FRP MAC1-STAC-22MAR2021",-121.589733,38.096187,"Web Tract Berms","Web Tract Berms","Inside","FRP",2021-03-22 07:00:00,"Webb Tract Island and Berm","1",NA,151,13.4,0.156479951640596,3.1,"Surface",2021,NA,NA,"Ebb",2021-03-22 11:23:00,10.5,NA,"Macro","Adult",86.30254011,"Open Water",31.9683730704674,0,"Cyclopoid"
"FRP MAC1-STAC-25JUN2020",-121.58974,38.09612,"Web Tract Berms","Web Tract Berms","Inside","FRP",2020-06-25 07:00:00,"Webb Tract Island and Berm","3",NA,170,23.1,0.0922123959752611,2.4,"Surface",2020,NA,NA,"High slack",2020-06-25 08:14:00,8.2,NA,"Macro","Adult",110.59,"Open Water",39.4421452707693,0,"Cyclopoid"
"FRP MAC1-STAC-27AUG2021",-121.593933,38.097561,"Web Tract Berms","Web Tract Berms","Outside","FRP",2021-08-27 07:00:00,"Webb Tract Island and Berm","4=high",NA,116,22.1,0.257731774625187,5.2,"Surface",2021,NA,NA,"Ebb",2021-08-27 10:09:00,8.17,NA,"Macro","Adult",102.3061843,"Open Water",388.723266834744,0,"Cyclopoid"
"FRP MAC1-STAI-14APR2021",-121.684263,38.329164,"Liberty","Cache Slough","Outside","FRP",2021-04-14 07:00:00,"Stairsteps-Liberty Cut","1",NA,77,16.2,0.215711571784253,7,"Surface",2021,NA,NA,"Ebb",2021-04-14 09:11:00,7.93,NA,"Macro","Adult",106.4218594,"Open Water",74.9675487501369,0,"Cyclopoid"
"FRP MAC1-TOED-02APR2021",-121.642062,38.355938,"Flyway Farms","Cache Slough","Outside","FRP",2021-04-02 07:00:00,"Toe Drain","1",NA,40,17.7,0.255747224610057,12.6,"Surface",2021,NA,NA,"Ebb",2021-04-02 10:47:00,8.32,NA,"Macro","Adult",127.253507,"Open Water",541.533048379782,0,"Cyclopoid"
"FRP MAC1-TULE-09OCT2020",-121.98092,38.12317,"Tule Red","Grizzly Bay","Inside","FRP",2020-10-09 07:00:00,"Tule Red","1",NA,37,17.4,11.2124761005432,16.4,"Surface",2020,NA,NA,"Ebb",2020-10-09 10:40:00,6.6,NA,"Macro","Adult",128.367,"Open Water",1548.97210250334,0,"Cyclopoid"
"FRP MAC1-TULE-12AUG2020",-121.98111,38.12392,"Tule Red","Grizzly Bay","Inside","FRP",2020-08-12 07:00:00,"Tule Red","1",NA,77,21,10.2707102386813,6.8,"Surface",2020,NA,NA,"Ebb",2020-08-12 11:33:00,8.2,NA,"Macro","Adult",117.46,"Open Water",1615.51538786192,0,"Cyclopoid"
"FRP MAC1-TULE-17AUG2021",-121.986766,38.126037,"Tule Red","Grizzly Bay","Inside","FRP",2021-08-17 07:00:00,"Tule Red","1",NA,39,19.2,11.3893855690237,18.1,"Surface",2021,NA,NA,"High slack",2021-08-17 11:53:00,8.42,NA,"Macro","Adult",95.24044585,"Open Water",1194.27279059097,0,"Cyclopoid"
"FRP MAC1-TULE-18DEC2019",-121.99805,38.13288,"Tule Red","Grizzly Bay","Outside","FRP",2019-12-18 08:00:00,"Grizzly Bay","1",NA,61,9.2,5.65463139373524,10.1,"Surface",2019,NA,NA,"High slack",2019-12-18 09:21:00,10.1,NA,"Macro","Adult",97.9,"Open Water",140.758914854618,0,"Cyclopoid"
"FRP MAC1-TULE-21NOV2019",-121.99782,38.13284,"Tule Red","Grizzly Bay","Outside","FRP",2019-11-21 08:00:00,"Grizzly Bay","1",NA,54,13,7.86889394077726,9.7,"Surface",2019,NA,NA,"Ebb",2019-11-21 11:10:00,9.4,NA,"Macro","Adult",107.699,"Open Water",125.710339910323,0,"Cyclopoid"
"FRP MAC1-TULE-22APR2021",-121.97849,38.115412,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-22 07:00:00,"Tule Red","1",NA,NA,17.1,8.09811499392885,12.7,"Surface",2021,NA,NA,"High slack",2021-04-22 11:01:00,8.57,NA,"Macro","Adult",12.78374282,"Open Water",1069.96927055429,0,"Cyclopoid"
"FRP MAC1-TULE-26APR2021",-121.981914,38.121428,"Tule Red","Grizzly Bay","Inside","FRP",2021-04-26 07:00:00,"Tule Red","1",NA,21,17.1,7.8695176980611,31.3,"Surface",2021,NA,NA,"High slack",2021-04-26 15:37:00,9.07,NA,"Macro","Adult",90.32323806,"Open Water",1337.25746793122,0,"Cyclopoid"
"FRP MAC1-TULE-28OCT2021",-121.981522,38.121507,"Tule Red","Grizzly Bay","Inside","FRP",2021-10-28 07:00:00,"Tule Red","1",NA,44,16.8,8.58726485195221,9.3,"Surface",2021,NA,NA,"Flood",2021-10-28 10:17:00,8.18,NA,"Macro","Adult",104.3692983,"Open Water",1361.7396162,0,"Cyclopoid"
"FRP MAC1-WI-28MAR2019",-121.83935,38.03243,"Winter","Confluence","Outside","FRP",2019-03-28 07:00:00,"Broad Slough","1",NA,109,13.9,0.0917322350221805,6.8,"Surface",2019,NA,NA,"High slack",2019-03-28 08:45:00,9.7,NA,"Macro","Adult",58.538,"Open Water",412.066920592758,0,"Cyclopoid"
"FRP MAC1-WINT-03DEC2019",-121.84957,38.04696,"Winter","Confluence","Inside","FRP",2019-12-03 08:00:00,"Winter Island","1",NA,53,11.7,3.53148787531102,13.1,"Surface",2019,NA,NA,"Ebb",2019-12-03 10:55:00,9.8,NA,"Macro","Adult",56.117,"Open Water",221.972239327934,0,"Cyclopoid"
"FRP MAC1-WINT-08OCT2020",-121.85503,38.05334,"Winter","Confluence","Inside","FRP",2020-10-08 07:00:00,"Winter Island","2",NA,80,20.1,5.13696550981296,NA,"Surface",2020,NA,NA,"Ebb",2020-10-08 11:01:00,8.3,NA,"Macro","Adult",55.488,"Open Water",34.3685046800993,0,"Cyclopoid"
"FRP MAC1-WINT-11AUG2020",-121.84858,38.04782,"Winter","Confluence","Inside","FRP",2020-08-11 07:00:00,"Winter Island","2",NA,63,21.4,3.55014223186544,10.6,"Surface",2020,NA,NA,"Ebb",2020-08-11 09:59:00,7.5,NA,"Macro","Adult",41.199,"Open Water",209.674508669388,0,"Cyclopoid"
"FRP MAC1-WINT-17OCT2019",-121.84117,38.02914,"Winter","Confluence","Inside","FRP",2019-10-17 07:00:00,"Winter Island","1",NA,69,16.4,0.266173698472123,3.8,"Surface",2019,NA,NA,"Ebb",2019-10-17 09:14:00,5.1,NA,"Macro","Adult",18.346,"Open Water",13.13991008495,0,"Cyclopoid"
"FRP MAC1-WINT-29OCT2021",-121.842282,38.03103,"Winter","Confluence","Inside","FRP",2021-10-29 07:00:00,"Winter Island","2",NA,56,17.5,0.906982282698521,11.9,"Surface",2021,NA,NA,"Ebb",2021-10-29 13:08:00,8.1,NA,"Macro","Adult",101.9737644,"Open Water",239.136884710243,0,"Cyclopoid"
"FRP MAC1-WINT-30AUG2021",-121.843813,38.033871,"Winter","Confluence","Inside","FRP",2021-08-30 07:00:00,"Winter Island","3",NA,90,22.1,4.13389627588171,5.1,"Surface",2021,NA,NA,"Ebb",2021-08-30 11:27:00,8.66,NA,"Macro","Adult",93.70547872,"Open Water",582.310505158513,0,"Cyclopoid"
"FRP MAC1-WTIB-18APR2022",-121.593704,38.097975,"Web Tract Berms","Web Tract Berms","Outside","FRP",2022-04-18 07:00:00,"Webb Tract Island and Berm","1",NA,70,15.7,0.134638342376438,8.8,"Surface",2022,NA,NA,"Low slack",2022-04-18 07:40:00,9.35,NA,"Macro","Adult",132.3347827,"Open Water",387.230474353364,0,"Cyclopoid"
"FRP MAC1-YF-12JUN2019",-121.64065,38.3607,"Flyway Farms","Cache Slough","Inside","FRP",2019-06-12 07:00:00,"Yolo Flyway Farms","1",NA,NA,27,0.323589136274845,25.7,"Surface",2019,NA,NA,"Ebb",2019-06-12 10:10:00,5.2,NA,"Macro","Adult",73.85,"Open Water",40.0572632327423,0,"Cyclopoid"
"FRP MAC1-YF-23MAY2019",-121.64043,38.36068,"Flyway Farms","Cache Slough","Inside","FRP",2019-05-23 07:00:00,"Yolo Flyway Farms","1",NA,22,18.3,0.235939909630917,32.3,"Surface",2019,NA,NA,"Ebb",2019-05-23 09:20:00,7.7,NA,"Macro","Adult",84.799,"Open Water",21.4944226101037,0,"Cyclopoid"
"FRP MAC10-RYER-09OCT2020",-122.0241,38.08667,"Ryer","Grizzly Bay","Inside","FRP",2020-10-09 07:00:00,"Ryer Island","2",NA,50,18.8,10.8980836812699,9.5,"Surface",2020,NA,NA,"Ebb",2020-10-09 10:43:00,8.4,NA,"Macro","Adult",93.405,"Open Water",43.6104990189286,0,"Cyclopoid"
"FRP MAC10-WINT-05APR2021",-121.846823,38.044333,"Winter","Confluence","Inside","FRP",2021-04-05 07:00:00,"Winter Island","1",NA,56,14.5,2.82289312436194,18.1,"Surface",2021,NA,NA,"High slack",2021-04-05 11:04:00,9.57,NA,"Macro","Adult",110.8963369,"Open Water",219.733039487876,0,"Cyclopoid"
"FRP MAC11-BROW-01NOV2022",-121.868972,38.042102,"Browns","Confluence","Inside","FRP",2022-11-01 07:00:00,"Browns Island","1",NA,62,16.6,6.07696676176516,18,"Surface",2022,NA,NA,"Ebb",2022-11-01 11:06:00,8.76,NA,"Macro","Adult",115.9512301,"Open Water",299.550196905962,0,"Cyclopoid"
"FRP MAC11-BROW-16MAY2023",-121.873817,38.035941,"Browns","Confluence","Inside","FRP",2023-05-16 07:00:00,"Browns Island","1",NA,76,19.5,0.0711150393745217,7.3,"Surface",2023,NA,NA,"Ebb",2023-05-16 14:45:00,8.43,NA,"Macro","Adult",80.1976221073334,"Open Water",48.84263928519,0,"Cyclopoid"
"FRP MAC11-CHIP-09MAY2022",-121.90824,38.05905,"Chipps","Confluence","Inside","FRP",2022-05-09 07:00:00,"Chipps Island","1",NA,NA,15.4,6.22768695356178,24.5,"Surface",2022,NA,NA,"Ebb",2022-05-09 09:13:00,9.75,NA,"Macro","Adult",39.02717561,"Open Water",103.655880424279,0,"Cyclopoid"
"FRP MAC11-CHIP-10MAY2022",-121.912759,38.067347,"Chipps","Confluence","Inside","FRP",2022-05-10 07:00:00,"Chipps Island","1",NA,27,15.7,4.87376610242012,33.7,"Surface",2022,NA,NA,"Ebb",2022-05-10 12:01:00,9.76,NA,"Macro","Adult",94.06428116,"Open Water",476.178051011419,0,"Cyclopoid"
"FRP MAC11-CHIP-15MAY2023",-121.925345,38.056051,"Chipps","Confluence","Inside","FRP",2023-05-15 07:00:00,"Chipps Island","1",NA,31,18.9,0.0787806858705691,19.9,"Surface",2023,NA,NA,"Ebb",2023-05-15 14:26:00,9.07,NA,"Macro","Adult",60.9278204140654,"Open Water",153.61357619621,0,"Cyclopoid"
"FRP MAC11-DECK-08NOV2023",-121.723397,38.084865,"Decker","Decker","Inside","FRP",2023-11-08 08:00:00,"Decker Island","1",NA,NA,15.8,0.0907720241420497,5,"Surface",2023,NA,NA,"Ebb",2023-11-08 13:48:00,9.99,NA,"Macro","Adult",10.6028752058656,"Open Water",147.084567180263,0,"Cyclopoid"
"FRP MAC11-DECK-21AUG2023",-121.723872,38.084399,"Decker","Decker","Inside","FRP",2023-08-21 07:00:00,"Decker Island","1",NA,111,23,0.0883721285150298,4.9,"Surface",2023,NA,NA,"Ebb",2023-08-21 08:41:00,5.59,NA,"Macro","Adult",9.8174770424681,"Open Water",80.9924933215503,0,"Cyclopoid"
"FRP MAC11-DECK-27OCT2022",-121.723906,38.084372,"Decker","Decker","Inside","FRP",2022-10-27 07:00:00,"Decker Island","1",NA,45,16.3,1.3629658134837,11.2,"Surface",2022,NA,NA,"Ebb",2022-10-27 07:40:00,8.01,NA,"Macro","Adult",19.04590546,"Open Water",76.8946246174093,0,"Cyclopoid"
"FRP MAC11-DECK-31AUG2022",-121.723775,38.08435,"Decker","Decker","Inside","FRP",2022-08-31 07:00:00,"Decker Island","2",NA,56,21.2,0.751337525100554,10.8,"Surface",2022,NA,NA,"Ebb",2022-08-31 07:46:00,7.18,NA,"Macro","Adult",10.21017612,"Open Water",81.3066778557355,0,"Cyclopoid"
"FRP MAC11-FLYW-06NOV2023",-121.640306,38.360642,"Flyway Farms","Cache Slough","Inside","FRP",2023-11-06 08:00:00,"Yolo Flyway Farms","1",NA,151,16.8,0.0864528376028947,3.1,"Surface",2023,NA,NA,"Ebb",2023-11-06 14:20:00,8.97,NA,"Macro","Adult",50.4434020229033,"Open Water",10.0871020415746,0,"Cyclopoid"
"FRP MAC11-LIBE-04APR2022",-121.687053,38.290199,"Liberty","Cache Slough","Inside","FRP",2022-04-04 07:00:00,"Liberty Island","1",NA,133,15.2,0.120616735700931,1.8,"Surface",2022,NA,NA,"Ebb",2022-04-04 08:17:00,9.32,NA,"Macro","Adult",112.7220081,"Open Water",1390.27884398968,0,"Cyclopoid"
"FRP MAC11-LIBE-07NOV2023",-121.675935,38.313272,"Liberty","Cache Slough","Inside","FRP",2023-11-07 08:00:00,"Liberty Island","1",NA,NA,16.2,0.104229346207134,3.9,"Surface",2023,NA,NA,"Flood",2023-11-07 13:30:00,11.47,NA,"Macro","Adult",93.7213082354403,"Open Water",719.057324930323,0,"Cyclopoid"
"FRP MAC11-LIBE-08MAY2023",-121.690292,38.292653,"Liberty","Cache Slough","Inside","FRP",2023-05-08 07:00:00,"Liberty Island","1",NA,137,15.3,0.15404802390491,3.7,"Surface",2023,NA,NA,"Ebb",2023-05-08 08:20:00,9.22,NA,"Macro","Adult",116.494710236575,"Open Water",1559.33697344058,0,"Cyclopoid"
"FRP MAC11-LIBE-17AUG2023",-121.675888,38.30499,"Liberty","Cache Slough","Inside","FRP",2023-08-17 07:00:00,"Liberty Island","1",NA,75,26.1,0.0979773366123054,7.8,"Surface",2023,NA,NA,"Ebb",2023-08-17 07:54:00,4.15,NA,"Macro","Adult",67.4073703810241,"Open Water",857.465472882198,0,"Cyclopoid"
